i0	i1	i2	i3	i4	i5	
Island County, Washington	Leisure and hospitality	2716	12.34	431	22412	
Island County, Washington	Trade, transportation, and utilities	2688	12.21	733	38116	
Island County, Washington	Education and health services	2250	10.22	638	33176	
